"STATION","NAME","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"USW00013960","DALLAS FAA AIRPORT, TX US","2005-05","446","50","99","1815","74.4","83.2","65.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2005-06","1042","65","101","1815","84.9","94.4","75.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","2005-07","1683","70","102","0","85.7","95.7","75.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2005-08","2384","72","105","0","87.6","97.4","77.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2005-09","2972","62","102","0","84.6","95.5","73.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2005-10","3174","39","93","59","69.6","80.8","58.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","2005-11","3253","33","88","249","61.3","72.4","50.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2005-12","3260","16","88","762","48.6","60.0","37.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2006-01","6","35","83","1052","55.8","68.0","43.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2006-02","11","25","85","1472","50.2","60.3","40.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","2006-03","105","32","90","1637","62.7","72.0","53.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","2006-04","344","47","100","1645","72.7","83.0","62.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","2006-05","726","55","97","1645","77.3","87.2","67.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","2006-06","1302","66","100","1645","84.2","94.7","73.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2006-07","2030","72","107","0","88.5","98.7","78.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2006-08","2812","69","105","0","90.2","100.5","80.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","2006-09","3210","57","99","0","78.3","88.5","68.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","2006-10","3375","41","93","62","68.3","78.9","57.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2006-11","3398","28","83","291","58.1","69.0","47.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2006-12","3410","23","80","745","50.7","60.1","41.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","2007-01","0","25","69","1438","42.7","50.3","35.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","2007-02","7","18","81","1867","49.9","60.2","39.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2007-03","89","30","83","1968","64.4","73.5","55.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2007-04","166","37","85","2103","63.0","72.2","53.9"
"USW00013960","DALLAS FAA AIRPORT, TX US","2007-05","452","59","89","2103","74.2","82.1","66.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2007-06","911","64","93","2103","80.3","88.4","72.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","2007-07","1455","70","96","0","82.5","90.4","74.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2007-08","2123","73","102","0","86.6","95.4","77.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2007-09","2584","65","93","0","80.4","88.8","72.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","2007-10","2809","41","92","52","70.6","81.0","60.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2007-11","2878","35","82","261","60.3","69.4","51.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2007-12","2883","25","80","767","48.8","59.7","38.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","2008-01","10","24","78","1367","45.9","55.8","36.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2008-02","23","28","85","1712","53.5","65.9","41.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","2008-03","74","24","87","1923","59.9","71.3","48.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","2008-04","171","41","88","1996","65.8","76.8","54.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2008-05","503","49","96","2003","75.5","84.8","66.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","2008-06","1091","69","99","2003","84.6","94.2","75.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","2008-07","1804","72","103","0","88.0","97.9","78.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2008-08","2429","68","105","0","85.2","94.6","75.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2008-09","2779","54","95","0","76.7","86.3","67.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2008-10","2929","38","92","50","68.2","79.6","56.9"
"USW00013960","DALLAS FAA AIRPORT, TX US","2008-11","2964","34","84","281","58.5","68.9","48.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2008-12","2971","22","81","826","47.6","59.4","35.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2009-01","7","21","81","1361","48.0","60.3","35.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2009-02","27","30","85","1626","56.3","67.4","45.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","2009-03","91","30","86","1862","59.4","69.4","49.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","2009-04","193","36","92","1953","65.4","76.2","54.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2009-05","471","56","95","1955","73.9","83.0","64.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2009-06","1053","63","103","1955","84.4","94.0","74.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2009-07","1734","69","105","0","87.0","96.5","77.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","2009-08","2382","69","100","0","85.9","95.6","76.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2009-09","2731","55","96","0","76.7","85.2","68.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2009-10","2783","44","89","105","63.3","72.4","54.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","2009-11","2801","37","79","274","60.0","70.5","49.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","2009-12","2801","24","73","946","43.3","52.1","34.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","2010-01","0","14","76","1568","44.9","53.9","36.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","2010-02","0","26","67","2198","42.5","49.8","35.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","2010-03","7","32","84","2476","56.2","67.2","45.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2010-04","122","44","84","2515","67.5","77.3","57.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2010-05","513","53","98","2517","77.5","87.3","67.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2010-06","1171","70","100","2517","87.0","96.1","77.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2010-07","1839","74","103","0","86.5","95.0","78.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2010-08","2640","70","107","0","90.8","101.0","80.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2010-09","3104","55","96","0","80.5","89.3","71.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2010-10","3259","44","87","21","69.3","81.2","57.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","2010-11","3303","32","83","253","58.7","68.9","48.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2010-12","3307","27","85","715","50.2","60.1","40.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","2011-01","0","21","76","1373","43.8","53.7","33.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2011-02","30","14","83","1817","50.2","61.2","39.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","2011-03","110","33","86","1985","62.2","72.6","51.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2011-04","333","42","92","2001","71.9","83.1","60.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2011-05","643","41","97","2038","73.8","84.2","63.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","2011-06","1322","68","103","2038","87.6","97.9","77.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2011-07","2164","79","107","0","92.2","101.9","82.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","2011-08","3075","76","111","0","94.4","105.0","83.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2011-09","3546","57","107","0","80.7","92.8","68.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2011-10","3720","41","90","56","68.8","80.1","57.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","2011-11","3768","30","83","302","58.4","68.7","48.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2011-12","3768","25","73","820","48.3","56.9","39.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2012-01","2","28","80","1254","51.0","62.2","39.9"
"USW00013960","DALLAS FAA AIRPORT, TX US","2012-02","9","28","82","1611","52.9","62.3","43.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","2012-03","112","38","85","1704","65.3","74.9","55.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2012-04","298","48","89","1710","71.0","80.9","61.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2012-05","715","61","96","1710","78.4","88.2","68.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2012-06","1308","62","107","1710","84.8","94.7","74.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2012-07","2035","72","108","0","88.4","99.1","77.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2012-08","2717","65","107","0","87.0","97.4","76.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","2012-09","3187","59","105","0","80.7","90.8","70.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","2012-10","3353","37","89","100","67.1","77.4","56.9"
"USW00013960","DALLAS FAA AIRPORT, TX US","2012-11","3394","34","87","295","59.9","72.1","47.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2012-12","3422","23","82","708","52.6","62.8","42.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2013-01","13","28","80","1163","50.7","60.2","41.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2013-02","18","32","81","1488","53.6","64.1","43.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2013-03","47","33","88","1728","58.2","69.0","47.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","2013-04","163","40","89","1841","65.1","75.7","54.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","2013-05","486","40","94","1872","74.4","84.3","64.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2013-06","1080","65","106","1872","84.8","94.5","75.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2013-07","1738","67","105","0","86.3","96.1","76.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","2013-08","2490","67","106","0","89.2","99.7","78.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2013-09","3061","60","106","0","84.1","94.5","73.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2013-10","3229","44","92","36","69.2","79.2","59.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","2013-11","3249","30","87","372","54.5","63.8","45.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","2013-12","3249","20","81","1008","44.5","55.2","33.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2014-01","0","15","75","1600","45.9","58.3","33.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","2014-02","0","17","83","2095","47.4","57.2","37.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","2014-03","19","16","82","2407","55.5","67.6","43.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","2014-04","165","37","92","2503","66.6","76.7","56.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2014-05","457","46","94","2513","74.1","84.4","63.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2014-06","971","64","95","2513","82.1","90.5","73.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2014-07","1569","65","103","0","84.3","93.5","75.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","2014-08","2225","68","104","0","86.2","96.2","76.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2014-09","2691","57","100","1","80.5","90.3","70.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2014-10","2925","49","97","11","72.2","82.9","61.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","2014-11","2935","25","80","381","53.0","63.2","42.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2014-12","2938","30","78","801","51.6","58.6","44.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","2015-01","0","18","82","1399","45.7","55.2","36.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","2015-02","0","25","79","1908","46.8","57.1","36.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2015-03","50","24","86","2182","57.8","66.4","49.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","2015-04","169","47","88","2224","67.5","76.4","58.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2015-05","434","56","91","2227","73.5","81.7","65.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2015-06","990","61","98","2227","83.5","92.3","74.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2015-07","1716","74","103","0","88.4","97.2","79.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2015-08","2436","65","107","0","88.2","98.4","78.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","2015-09","2979","65","101","0","83.1","93.1","73.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","2015-10","3197","53","96","7","71.8","81.8","61.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2015-11","3222","32","85","227","58.5","67.1","49.9"
"USW00013960","DALLAS FAA AIRPORT, TX US","2015-12","3229","31","80","594","53.4","64.3","42.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","2016-01","0","27","76","1162","46.7","56.6","36.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2016-02","11","32","79","1453","55.4","66.1","44.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2016-03","49","35","89","1589","61.8","71.8","51.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2016-04","182","45","88","1615","68.6","78.3","58.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2016-05","446","50","94","1629","73.1","82.1","64.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2016-06","1014","66","99","1629","83.9","92.7","75.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2016-07","1725","70","100","0","87.9","97.1","78.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2016-08","2391","71","106","0","86.5","94.8","78.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","2016-09","2908","57","100","0","82.2","91.5","72.9"
"USW00013960","DALLAS FAA AIRPORT, TX US","2016-10","3209","53","93","1","74.7","84.9","64.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","2016-11","3271","37","87","96","63.9","72.9","54.9"
"USW00013960","DALLAS FAA AIRPORT, TX US","2016-12","3288","17","82","544","51.1","59.6","42.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","2017-01","7","15","80","958","51.9","62.0","41.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2017-02","66","36","88","1130","61.0","71.2","50.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2017-03","184","40","90","1226","65.7","76.2","55.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","2017-04","348","48","90","1251","69.7","79.6","59.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2017-05","668","49","94","1251","75.3","85.4","65.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","2017-06","1179","65","101","1251","82.0","90.5","73.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2017-07","1863","69","104","0","87.1","96.2","77.9"
"USW00013960","DALLAS FAA AIRPORT, TX US","2017-08","2475","70","101","0","84.7","92.9","76.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2017-09","2952","60","98","0","80.9","91.0","70.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2017-10","3168","34","94","58","70.1","81.9","58.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","2017-11","3237","37","92","200","62.6","72.3","52.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2017-12","3246","23","82","689","49.5","58.6","40.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","2018-01","2","15","74","1307","45.1","55.6","34.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2018-02","14","26","79","1732","50.3","59.8","40.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2018-03","79","39","87","1852","63.2","73.7","52.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2018-04","147","35","87","1983","62.9","75.1","50.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2018-05","626","59","97","1983","80.5","90.2","70.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2018-06","1303","69","104","1983","87.6","97.0","78.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","2018-07","2105","73","112","0","90.9","101.4","80.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2018-08","2787","72","103","0","87.0","96.4","77.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2018-09","3231","61","97","0","79.8","86.9","72.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2018-10","3405","42","91","85","67.9","75.8","60.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","2018-11","3411","26","82","420","54.1","64.7","43.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","2018-12","3411","32","72","881","50.1","58.1","42.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-01","0","27","76","1422","47.6","56.9","38.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-02","24","25","81","1817","51.7","59.9","43.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-03","48","22","82","2104","56.6","65.9","47.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-04","176","42","90","2164","67.2","77.0","57.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-05","510","52","91","2175","75.5","83.9","67.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-06","1003","64","98","2175","81.4","90.8","72.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-07","1659","71","102","0","86.2","94.9","77.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-08","2401","73","103","0","88.9","98.0","79.9"
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-09","3059","73","102","0","86.9","96.5","77.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-10","3248","31","97","132","66.8","77.2","56.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-11","3256","23","80","443","54.9","66.1","43.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2019-12","3256","30","76","845","52.1","62.2","41.9"
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-01","6","31","80","1260","51.8","61.0","42.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-02","10","28","81","1665","51.2","61.1","41.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-03","97","41","88","1765","64.6","73.1","56.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-04","226","40","96","1868","65.9","76.3","55.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-05","541","54","97","1869","75.1","84.5","65.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-06","1092","64","100","1869","83.4","92.7","74.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-07","1774","74","102","0","87.0","95.2","78.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-08","2478","69","106","0","87.7","98.2","77.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-09","2818","53","94","1","76.3","85.0","67.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-10","2994","38","97","123","66.7","77.0","56.5"
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-11","3038","31","83","263","61.8","72.6","51.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2020-12","3038","29","80","728","50.0","61.7","38.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2021-01","0","30","77","1224","49.0","58.1","40.0"
"USW00013960","DALLAS FAA AIRPORT, TX US","2021-02","0","2","80","1841","42.9","52.2","33.6"
"USW00013960","DALLAS FAA AIRPORT, TX US","2021-03","51","40","82","1970","62.5","72.7","52.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","2021-04","142","40","88","2054","65.2","74.6","55.9"
"USW00013960","DALLAS FAA AIRPORT, TX US","2021-05","389","52","92","2067","72.5","80.0","65.1"
"USW00013960","DALLAS FAA AIRPORT, TX US","2021-06","912","61","99","2067","82.4","91.0","73.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2021-07","1544","70","101","0","85.4","93.6","77.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","2021-08","2177","72","99","0","85.4","93.9","76.9"
"USW00013960","DALLAS FAA AIRPORT, TX US","2021-09","2685","57","102","0","81.9","92.6","71.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2021-10","2929","42","92","24","72.1","82.9","61.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2021-11","2940","34","82","274","57.0","68.3","45.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2021-12","2996","31","81","458","60.9","71.3","50.4"
"USW00013960","DALLAS FAA AIRPORT, TX US","2022-01","0","18","75","1061","45.5","58.4","32.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2022-02","3","19","81","1603","45.8","58.3","33.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","2022-03","38","26","92","1841","58.4","71.1","45.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2022-04","195","44","93","1868","69.3","80.0","58.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2022-05","585","54","95","1868","77.6","88.0","67.2"
"USW00013960","DALLAS FAA AIRPORT, TX US","2022-06","1233","65","103","1868","86.6","95.9","77.3"
"USW00013960","DALLAS FAA AIRPORT, TX US","2022-07","2065","76","108","0","91.8","102.0","81.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2022-08","2745","72","104","0","86.9","96.2","77.7"
"USW00013960","DALLAS FAA AIRPORT, TX US","2022-09","3219","60","98","0","80.8","90.8","70.8"
"USW00013960","DALLAS FAA AIRPORT, TX US","2022-10","3394","40","94","49","69.0","80.5","57.6"
